wallet,archetype,coin,dir,qty,entry_ts,entry_px,exit_ts,exit_px,gross_pnl,fees,net_pnl,hold_s,exit_reason,entry_gran,exit_gran
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,210.19050856307896,1777338000000,0.9339867599999999,1777683600000,0.91812071,-3.3348931183872317,0.4351631352319034,-3.770056253619135,345600.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,61.356289443202314,1777338000000,0.9339867599999999,1777683600000,0.91812071,-0.973481956120318,0.4753496160119513,-1.4488315721322693,345600.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,502.8816036947783,1777683600000,0.91903929,1777770000000,0.92225864,1.6189518908548173,0.416679685163224,1.2022722056915933,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,361.7185837645113,1777683600000,0.91903929,1777770000000,0.92225864,1.1644987226423031,0.42826380671998143,0.7362349159223217,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,19.253740829326365,1777683600000,0.91903929,1777770000000,0.92225864,0.061984530538893086,0.04675782698573924,0.015226703553153843,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,51.65410372613463,1777683600000,0.91903929,1777856400000,0.9195400000000001,0.025863726276722263,0.13518373904714295,-0.1093200127704207,172800.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,43.88774247550098,1777683600000,0.91903929,1778029200000,0.9671361900000001,2.1108643610699276,0.14853334041260954,1.962331020657318,345600.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,36.0792211100084,1777683600000,0.91903929,1778029200000,0.9671361900000001,1.7352986898059668,0.1650682237847307,1.570230466021236,345600.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,37.08677225394292,1777683600000,0.91903929,1778029200000,0.9671361900000001,1.7837587764206713,0.2459610266348664,1.5377977497858049,345600.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,35.53099475227932,1777683600000,0.91903929,1778029200000,0.9671361900000001,1.708930701500907,0.4654634899012332,1.2434672115996739,345600.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,53.06449410833896,1778029200000,0.9671361900000001,1778115600000,0.9826310699999999,-0.8222279684694127,0.046558535976405996,-0.8687865044458186,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,517.7673651073079,1778029200000,0.9671361900000001,1778115600000,0.9826310699999999,-8.022743190253859,0.46647672833931875,-8.489219918593179,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,145.88608184466108,1778029200000,0.9671361900000001,1778634000000,1.2354173999999998,-39.138494559444666,0.22284800247728015,-39.361342561921944,604800.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,212.59074141927044,1778029200000,0.9671361900000001,1778634000000,1.2354173999999998,-57.03410134275893,0.41972241154459633,-57.45382375430353,604800.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,14.727646538453763,1778029200000,0.9671361900000001,1778806800000,1.1949971999999998,-3.355856415175074,0.07123613269091762,-3.4270925478659913,777600.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,66.99265827015147,1778029200000,0.9671361900000001,1778979600000,1.05842895,-6.1159446732189435,0.3670791924958361,-6.48302386571478,950400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,4.827581015680664,1778029200000,0.9671361900000001,1779152400000,1.068534,-0.48950614258759517,0.09697334294175977,-0.5864794855293549,1123200.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,2.647465971897216,1778029200000,0.9671361900000001,1779152400000,1.068534,-0.26844725159989935,0.06700692728937854,-0.3354541788892779,1123200.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,15.476505734844341,1778029200000,0.9671361900000001,1779238800000,1.0355174999999999,-1.0583037363711658,0.45721178663727674,-1.5155155230084425,1209600.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,965.7007245169686,1779238800000,1.0355174999999999,1779325200000,1.1216389000000002,83.167498376416,0.9374253742693872,82.23007300214661,86400.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,732.6355142612455,1779325200000,1.1216389000000002,1779411600000,1.0963479,18.529084791181287,0.7312391549291946,17.79784563625209,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,2.773448228853145,1779325200000,1.1216389000000002,1779584400000,1.0709351999999999,0.14062408696130219,0.009190063075968749,0.13143402388533343,259200.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,127.2495653475499,1779325200000,1.1216389000000002,1779584400000,1.0709351999999999,6.452023786512611,0.4280527673466627,6.023971019165949,259200.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,4.9641426815132,1779325200000,1.1216389000000002,1779757200000,1.03281615,0.44092880436437804,0.07961955330378133,0.3613092510605967,432000.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,16.542368139491487,1779325200000,1.1216389000000002,1779843600000,1.01220585,1.810281799727383,0.3186134520690029,1.49166834765838,518400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,7.3874921959737705,1779325200000,1.1216389000000002,1779843600000,1.01220585,0.8084358028566093,0.4533649482679173,0.35507085458869203,518400.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,987.9413362410423,1779843600000,1.01220585,1779930000000,0.9590402400000001,-52.52450378546999,0.8763639732965385,-53.40086775876653,86400.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,1042.7091151044922,1779930000000,0.9590402400000001,1780016400000,0.9326660999999999,27.500556181042157,0.887624749718531,26.612931431323627,86400.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,154.5306964833497,1780016400000,0.9326660999999999,1780275600000,0.897321115,-5.461885149243538,0.12725513950030892,-5.589140288743847,259200.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,917.6643795465393,1780016400000,0.9326660999999999,1780362000000,0.872913325,-54.832993196558945,0.8104686591528141,-55.64346185571176,345600.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,611.0460374642782,1780362000000,0.872913325,1780448400000,0.81622791,34.63739821776817,0.46446437626392023,34.17293384150425,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,534.5430735737507,1780362000000,0.872913325,1780448400000,0.81622791,30.3007959609036,0.6463390390866355,29.654456921816966,86400.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,1225.148010437428,1780448400000,0.81622791,1780534800000,0.814782405,-1.770957574827303,0.8992030690913276,-2.6701606439186305,86400.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,1227.3215448239828,1780534800000,0.814782405,1780621200000,0.756908265,71.03017891015948,0.8680364194904282,70.16214249066904,86400.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,160.05128321781362,1780621200000,0.756908265,1780891200000,0.7519538350000001,-0.7929628791128073,0.10867289188667625,-0.9016357709994834,270000.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,214.8836672831758,1780621200000,0.756908265,1780966800000,0.73213375,-5.323638638362036,0.1540757664727051,-5.4777144048347415,345600.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,205.99192932663058,1780621200000,0.756908265,1781226000000,0.75260351,-0.8867447877284469,0.16772759014291239,-1.0544723778713592,604800.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,226.73931789190266,1780621200000,0.756908265,1781226000000,0.75260351,-0.9760572123917434,0.21462800076304112,-1.1906852131547845,604800.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,513.4978669904856,1780621200000,0.756908265,1781571600000,0.791354125,17.687875636652915,0.6328613948497299,17.055014241803185,950400.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,1263.6567731292232,1781571600000,0.791354125,1781658000000,0.8032514249999999,-15.034103726950166,0.9067653466771275,-15.940869073627292,86400.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,1244.9402128356014,1781658000000,0.8032514249999999,1781744400000,0.7652671750000001,-47.28812027940048,0.8787203458742698,-48.16684062527475,86400.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,1306.7331680599,1781744400000,0.7652671750000001,1781917200000,0.712706175,68.6832020463965,0.8690925590791215,67.81410948731738,172800.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,1403.1027583000807,1781917200000,0.712706175,1782090000000,0.70482741,-11.054716903498072,0.8950253773934258,-11.949742280891497,172800.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,1418.7870474560573,1782090000000,0.70482741,1782176400000,0.7225611,-25.160329675600885,0.9113221483540204,-26.071651823954905,86400.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,1256.3805910294332,1782176400000,0.7225611,1782262800000,0.7074461000000001,-18.99019263340973,0.8084849810005552,-19.798677614410288,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,127.5854154439296,1782176400000,0.7225611,1782432900000,0.68589688,-4.677819740627622,0.48937969727392283,-5.1671994379015445,256500.0,source_flip,1h,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,1457.945106850464,1782432900000,0.68589688,1782519300000,0.700380015,-21.115615805104667,0.9095020271122971,-22.025117832216964,86400.0,source_flip,15m,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,970.0526937077886,1782519300000,0.700380015,1782692100000,0.6804196200000001,-19.362634937221387,0.6027517824311166,-19.965386719652503,172800.0,source_partial_close,15m,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,457.7436148433626,1782519300000,0.700380015,1782778500000,0.7005395550000001,0.07302841631214169,0.5943003787109074,-0.5212719623987656,259200.0,source_flip,15m,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,1427.471144009848,1782778500000,0.7005395550000001,1782864900000,0.69236601,11.66749963176614,0.8947496251657052,10.772750006600434,86400.0,source_flip,15m,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,1444.322779507908,1782864900000,0.69236601,1782951300000,0.71526219,33.06947433771344,0.9148812634519711,32.15459307426146,86400.0,source_flip,15m,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,1398.0887204452956,1782951300000,0.71526219,1783037700000,0.7327862099999999,-24.500134698857575,0.9110250606144858,-25.41115975947206,86400.0,source_flip,15m,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,463.41925843045885,1783037700000,0.7327862099999999,1783296900000,0.7553521350000001,10.45748422929745,0.31033438572682365,10.147149843570626,259200.0,source_partial_close,15m,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,390.00356972140037,1783037700000,0.7327862099999999,1783556100000,0.7101747350000001,-8.818555966666134,0.3193713200735136,-9.137927286739647,518400.0,source_partial_close,15m,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,401.8494507065344,1783037700000,0.7327862099999999,1784765700000,0.76411775,12.590562138789874,0.4918959319092087,12.098666206880665,1728000.0,source_partial_close,15m,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,13.468706500209336,1783037700000,0.7327862099999999,1784938500000,0.710554545,-0.2994317708959743,0.05971706053974167,-0.35914883143571597,1900800.0,source_partial_close,15m,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,75.30231361480678,1783037700000,0.7327862099999999,1784938500000,0.710554545,-1.6740958100093117,0.37737575287503294,-2.0514715628843447,1900800.0,source_partial_close,15m,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,20.61120237153247,1783037700000,0.7327862099999999,1785024900000,0.711214215,-0.4446247545026834,0.45659654105169406,-0.9012212955543775,1987200.0,source_flip,15m,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,54.91176063489629,1785024900000,0.711214215,1785111300000,0.7222409399999999,-0.6054968837868215,0.03542109585849817,-0.6409179796453197,86400.0,source_partial_close,15m,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,162.90488988352558,1785024900000,0.711214215,1785111300000,0.7222409399999999,-1.796307421900903,0.10720150109812313,-1.903508922999026,86400.0,source_partial_close,15m,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,1188.2294870717835,1785024900000,0.711214215,1785111300000,0.7222409399999999,-13.102279790831497,0.8361845917552992,-13.938464382586796,86400.0,source_flip,15m,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,452.9736213570301,1785111300000,0.7222409399999999,1785197700000,0.6804895850000001,-18.912262470912864,0.2859299665637841,-19.19819243747665,86400.0,source_partial_close,15m,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,187.66989904443412,1785111300000,0.7222409399999999,1785284100000,0.694482585,-5.209407680489544,0.14930154752762792,-5.358709228017172,172800.0,source_partial_close,15m,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,743.9359801735102,1785111300000,0.7222409399999999,1785369900000,0.68633666,-26.710485734224083,0.679765741148751,-27.390251475372832,258600.0,source_flip,15m,5m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,1457.0109077373195,1785369900000,0.68633666,1785456300000,0.69264615,-9.19299575225942,0.9041368480885168,-10.097132600347937,86400.0,source_flip,5m,5m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,1443.7386246931424,1785456300000,0.69264615,1785629100000,0.675871895,-24.21763984395201,0.8891020620702215,-25.106741906022233,172800.0,source_flip,5m,5m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,1479.5703259713143,1785629100000,0.675871895,1785715500000,0.688794225,-19.119496010408866,0.9086037732046839,-20.02809978361355,86400.0,source_flip,5m,5m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,664.2212151084773,1785715500000,0.688794225,1785801900000,0.69101432,1.47463419855624,0.412424148769632,1.0622100497866078,86400.0,source_partial_close,5m,5m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,787.5911893872196,1785715500000,0.688794225,1785888300000,0.69229368,2.7561399256570844,0.6953599812764049,2.0607799443806796,172800.0,source_flip,5m,5m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,1444.4736805917396,1785888300000,0.69229368,1785974700000,0.69084525,2.0922190131795744,0.8990585014440692,1.1931605117355053,86400.0,source_flip,5m,5m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,1447.5021721579471,1785974700000,0.69084525,1786061100000,0.6727134750000001,-26.245783697578943,0.8881893973360895,-27.13397309491503,86400.0,source_flip,5m,5m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,1486.5169751505273,1786061100000,0.6727134750000001,1786147500000,0.672446055,0.3975243694949461,0.8998211140337273,-0.5022967445387811,86400.0,source_flip,5m,5m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,794.2332167581314,1786147500000,0.672446055,1786234200000,0.6913141700000001,14.98568367061241,0.48741465167484443,14.498269018937565,86700.0,source_partial_close,5m,5m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,602.70714839689,1786147500000,0.672446055,1786493100000,0.69259353,12.143027204647648,0.5792829113279867,11.563744293319662,345600.0,source_partial_close,5m,5m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,37.54843636625204,1786147500000,0.672446055,1786493100000,0.69259353,0.7565061829781548,0.19909546898285443,0.5574107139953003,345600.0,source_partial_close,5m,5m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,52.6193353537357,1786147500000,0.672446055,1786493100000,0.69259353,1.0601467435560075,0.4663997150485039,0.5937470285075036,345600.0,source_flip,5m,5m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,219.78334200409458,1786493100000,0.69259353,1786579440000,0.68222094,2.2797224954382544,0.13597259348348462,2.1437499019547697,86340.0,source_partial_close,5m,1m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,short,1224.0649711616377,1786493100000,0.69259353,1786579440000,0.68222094,12.696724079221509,0.8257872398611343,11.870936839360375,86340.0,source_flip,5m,1m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,147.97342682299575,1786579440000,0.68222094,1786665720000,0.689505075,1.0778584173913257,0.09134054959581092,0.9865178677955148,86280.0,source_partial_close,1m,1m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,265.01455538355725,1786579440000,0.68222094,1786665720000,0.689505075,1.9304017983788144,0.1727228155993008,1.7576789827795136,86280.0,source_partial_close,1m,1m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,SUI,long,1052.8128183376225,1786579440000,0.68222094,1786752300000,0.6829283650000001,0.7447861080125924,0.7735480815052596,-0.028761973492667237,172860.0,end_of_data,1m,1m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,long,5339.897114410255,1772758800000,0.15721857,1772845200000,0.15266363,-24.322910962311887,0.7446325795141957,-25.067543541826083,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,long,361.1781966849716,1772758800000,0.15721857,1772845200000,0.15266363,-1.6451450152082472,0.18405044438688642,-1.8291954595951336,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,long,659.4964712330307,1772758800000,0.15721857,1772845200000,0.15266363,-3.0039668566781854,0.4953065063717812,-3.499273363049967,86400.0,source_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,long,6020.723148455289,1774659600000,0.166093005,1774918800000,0.167626145,9.23061148782284,0.9041537751695203,8.32645771265332,259200.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,5732.43123734808,1774918800000,0.167626145,1775005200000,0.168814365,-6.811389444841677,0.8678799400649935,-7.6792693849066715,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,233.22525376790873,1774918800000,0.167626145,1775005200000,0.168814365,-0.2771229110321021,0.46771729790255695,-0.7448402089346591,86400.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,long,5923.666507882786,1775005200000,0.168814365,1775091600000,0.170784565,11.670807753830697,0.9052518634892239,10.765555890341474,86400.0,source_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,719.1688925566324,1775178000000,0.16297847000000001,1775264400000,0.16296143999999999,0.01224744624026028,0.1054826298516188,-0.09323518361135852,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,5416.610882526542,1775178000000,0.16297847000000001,1775264400000,0.16296143999999999,0.0922448833295839,0.8472144192012881,-0.7549695358717042,86400.0,source_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,885.954851992649,1775782800000,0.1557221,1775869200000,0.15434713499999997,1.2181569130701022,0.12361830444085449,1.0945386086292477,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,1088.2478765309704,1775782800000,0.1557221,1775869200000,0.15434713499999997,1.4963027415544423,0.16404916415131926,1.332253577403123,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,1331.8854608289487,1775782800000,0.1557221,1775869200000,0.15434713499999997,1.8312958926487202,0.22726867343749513,1.604027219211225,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,710.4462982292602,1775782800000,0.1557221,1776042000000,0.15117555,3.23007961721425,0.1509436160129739,3.079136001201276,259200.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,1134.008503608228,1775782800000,0.1557221,1776042000000,0.15117555,5.155826362080001,0.2893157487011632,4.866510613378838,259200.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,1145.2039804023857,1775782800000,0.1557221,1776042000000,0.15117555,5.206727157098478,0.48331992275648117,4.723407234341996,259200.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,125.94911393427469,1775782800000,0.1557221,1776042000000,0.15117555,0.5726339439578779,0.458568191956962,0.11406575200091593,259200.0,source_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,4255.617944034199,1777078800000,0.172763575,1777251600000,0.17240616,1.5210216874669826,0.6610097331015883,0.8600119543653945,172800.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,1447.0642900275705,1777078800000,0.172763575,1777251600000,0.17240616,0.5172024832202038,0.5371415043553879,-0.019939021135184115,172800.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,85.57492604851382,1777078800000,0.172763575,1777251600000,0.17240616,0.03058576219362955,0.4566391399765387,-0.42605337778290914,172800.0,source_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,798.147801196373,1777510800000,0.16063964,1777597200000,0.158469195,1.7323359043676563,0.11461320674891379,1.6177226976187424,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,107.35321302641276,1777510800000,0.16063964,1777597200000,0.158469195,0.2330042444471117,0.01655712905880385,0.21644711538830785,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,91.97781678733573,1777510800000,0.16063964,1777597200000,0.158469195,0.19963279255698826,0.014339687924156283,0.185293104632832,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,2860.647382409705,1777510800000,0.16063964,1777597200000,0.158469195,6.208877807914213,0.45024339349077525,5.758634414423438,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,405.80063645278267,1777510800000,0.16063964,1777597200000,0.158469195,0.880767962385757,0.10608692772750694,0.7746810346582501,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,831.3696394986642,1777510800000,0.16063964,1777597200000,0.158469195,1.8044420772016725,0.25004609967976116,1.5543959775219114,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,197.4437585694235,1777510800000,0.16063964,1777770000000,0.15948970499999998,0.22704748851053366,0.09281138776277699,0.13423610074775666,259200.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,329.19901253177824,1777510800000,0.16063964,1777770000000,0.15948970499999998,0.3785574664757365,0.18251111536648548,0.19604635110925103,259200.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,202.99134820994368,1777510800000,0.16063964,1777770000000,0.15948970499999998,0.23342685600380536,0.166011071301908,0.06741578470189737,259200.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,400.18294361388894,1777510800000,0.16063964,1777856400000,0.1578789,1.1048010597526123,0.4784311993214353,0.6263698604311772,345600.0,source_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,long,960.4858933986609,1778806800000,0.16342167,1778893200000,0.155052435,-8.038532156038345,0.13765044836936874,-8.176182604407712,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,long,1745.4984024264127,1778806800000,0.16342167,1778893200000,0.155052435,-14.608486322031222,0.2740531270231457,-14.882539449054367,86400.0,source_partial_close,1h,1h
